,county,fair,year,apple_type
11439,Waldo County ,Lincolnville,1915,Gravenstein
11440,Waldo County ,Lincolnville,1915,Hurlburt
11441,Waldo County ,Lincolnville,1915,King
11442,Waldo County ,Lincolnville,1915,McIntosh Red
11443,Waldo County ,Lincolnville,1915,New York Greening
11444,Waldo County ,Lincolnville,1915,Nod Head
11445,Waldo County ,Lincolnville,1915,North Star
11446,Waldo County ,Lincolnville,1915,Northern Spy
11447,Waldo County ,Lincolnville,1915,Orange Apple
11448,Waldo County ,Lincolnville,1915,Ponds Sweet
11449,Waldo County ,Lincolnville,1915,Pumpkin Sweet
11450,Waldo County ,Lincolnville,1915,R. I. Greening
11451,Waldo County ,Lincolnville,1915,Roxbury Russet
11452,Waldo County ,Lincolnville,1915,Snow
11453,Waldo County ,Lincolnville,1915,Union Russet
11454,Waldo County ,Lincolnville,1915,Winter Porter
11455,Waldo County ,Lincolnville,1915,Wolf River
11456,Waldo County ,Lincolnville,1916,(Pear) Beau Ambjean
11457,Waldo County ,Lincolnville,1916,(Pear) Sheldon
11458,Waldo County ,Lincolnville,1916,Baldwin
11459,Waldo County ,Lincolnville,1916,Banana Russet
11460,Waldo County ,Lincolnville,1916,Ben Davis
11461,Waldo County ,Lincolnville,1916,Bitter Sweet
11462,Waldo County ,Lincolnville,1916,Black Oxford
11463,Waldo County ,Lincolnville,1916,Cathead Russet
11464,Waldo County ,Lincolnville,1916,Delicious
11465,Waldo County ,Lincolnville,1916,Fall Sweet
11466,Waldo County ,Lincolnville,1916,Fallawater
11467,Waldo County ,Lincolnville,1916,Fletcher Sweet
11468,Waldo County ,Lincolnville,1916,Garden Royal
11469,Waldo County ,Lincolnville,1916,Golden Russet
11470,Waldo County ,Lincolnville,1916,Hass
11471,Waldo County ,Lincolnville,1916,Hightop Sweet
11472,Waldo County ,Lincolnville,1916,Hurlburt
11473,Waldo County ,Lincolnville,1916,King
11474,Waldo County ,Lincolnville,1916,McIntosh Red
11475,Waldo County ,Lincolnville,1916,Milding
11476,Waldo County ,Lincolnville,1916,N. Y. Pippin
11477,Waldo County ,Lincolnville,1916,New York Greening
11478,Waldo County ,Lincolnville,1916,Newtown Pippin
11479,Waldo County ,Lincolnville,1916,Nod Head
11480,Waldo County ,Lincolnville,1916,North Star
11481,Waldo County ,Lincolnville,1916,Northern Bell
11482,Waldo County ,Lincolnville,1916,Northern Spy
11483,Waldo County ,Lincolnville,1916,Orange Apple
11484,Waldo County ,Lincolnville,1916,Porter
11485,Waldo County ,Lincolnville,1916,R. I. Greening
11486,Waldo County ,Lincolnville,1916,Red Biddemere
11487,Waldo County ,Lincolnville,1916,Roxbury Russet
11488,Waldo County ,Lincolnville,1916,Snow
11489,Waldo County ,Lincolnville,1916,Spitzenberg
11490,Waldo County ,Lincolnville,1916,Stark
11491,Waldo County ,Lincolnville,1916,Strawberry
11492,Waldo County ,Lincolnville,1916,Sweet Russet
11493,Waldo County ,Lincolnville,1916,Talmon Sweet
11494,Waldo County ,Lincolnville,1916,Twenty Ounce Pippin
11495,Waldo County ,Lincolnville,1916,Union Russet
11496,Waldo County ,Lincolnville,1916,Wolf River
11497,Waldo County ,Lincolnville,1917,Baldwin
11498,Waldo County ,Lincolnville,1917,Banana Sweet
11499,Waldo County ,Lincolnville,1917,Bellflower
11500,Waldo County ,Lincolnville,1917,Ben Davis
11501,Waldo County ,Lincolnville,1917,Black Baldwin
11502,Waldo County ,Lincolnville,1917,Black Oxford
11503,Waldo County ,Lincolnville,1917,English Russet
11504,Waldo County ,Lincolnville,1917,Garden Royal
11505,Waldo County ,Lincolnville,1917,Golden Russet
11506,Waldo County ,Lincolnville,1917,Gravenstein
11507,Waldo County ,Lincolnville,1917,Hurlburt
11508,Waldo County ,Lincolnville,1917,Jonathan
11509,Waldo County ,Lincolnville,1917,King
11510,Waldo County ,Lincolnville,1917,McIntosh Red
11511,Waldo County ,Lincolnville,1917,Nod Head
11512,Waldo County ,Lincolnville,1917,North Star
11513,Waldo County ,Lincolnville,1917,Northern Spy
11514,Waldo County ,Lincolnville,1917,Orange Apple
11515,Waldo County ,Lincolnville,1917,Porter
11516,Waldo County ,Lincolnville,1917,Pumpkin Sweet
11517,Waldo County ,Lincolnville,1917,R. I. Greening
11518,Waldo County ,Lincolnville,1917,Ribstone Pippin
11519,Waldo County ,Lincolnville,1917,Snow
11520,Waldo County ,Lincolnville,1917,Spitzenberg
11521,Waldo County ,Lincolnville,1917,St. Lawrence
11522,Waldo County ,Lincolnville,1917,Stark
11523,Waldo County ,Lincolnville,1917,Twenty Ounce Pippin
11524,Waldo County ,Lincolnville,1917,Wealthy
11525,Waldo County ,Lincolnville,1917,Wolf River
11526,Waldo County ,Lincolnville,1919,American Blush
11527,Waldo County ,Lincolnville,1919,Arctic
11528,Waldo County ,Lincolnville,1919,Arkansas Black
11529,Waldo County ,Lincolnville,1919,Arkansas Red
11530,Waldo County ,Lincolnville,1919,Baldwin
11531,Waldo County ,Lincolnville,1919,Banana Russet
11532,Waldo County ,Lincolnville,1919,Ben Davis
11533,Waldo County ,Lincolnville,1919,Black Oxford
11534,Waldo County ,Lincolnville,1919,Daily Sweet
11535,Waldo County ,Lincolnville,1919,Delicious
11536,Waldo County ,Lincolnville,1919,Fall Greening
11537,Waldo County ,Lincolnville,1919,Fallawater
11538,Waldo County ,Lincolnville,1919,Fletcher Sweet
11539,Waldo County ,Lincolnville,1919,Garden Royal
11540,Waldo County ,Lincolnville,1919,Golden Russet
11541,Waldo County ,Lincolnville,1919,Gravenstein
11542,Waldo County ,Lincolnville,1919,Hubbardston
11543,Waldo County ,Lincolnville,1919,Jonathan
11544,Waldo County ,Lincolnville,1919,King
11545,Waldo County ,Lincolnville,1919,McIntosh Red
11546,Waldo County ,Lincolnville,1919,Newtown Pippin
11547,Waldo County ,Lincolnville,1919,Nod Head
11548,Waldo County ,Lincolnville,1919,Northern Spy
11549,Waldo County ,Lincolnville,1919,Orange Apple
11550,Waldo County ,Lincolnville,1919,Peck's Pleasant
11551,Waldo County ,Lincolnville,1919,Porter
11552,Waldo County ,Lincolnville,1919,Pound Sweet
11553,Waldo County ,Lincolnville,1919,Pride of the Orchard
11554,Waldo County ,Lincolnville,1919,Pumpkin Sweet
11555,Waldo County ,Lincolnville,1919,R. I. Greening
11556,Waldo County ,Lincolnville,1919,Spitzenberg
11557,Waldo County ,Lincolnville,1919,St. Lawrence
11558,Waldo County ,Lincolnville,1919,Sweet Russet
11559,Waldo County ,Lincolnville,1919,Talmon Sweet
11560,Waldo County ,Lincolnville,1919,Twenty Ounce Pippin
11561,Waldo County ,Lincolnville,1919,Union Pippin
11562,Waldo County ,Lincolnville,1919,Union Russet
11563,Waldo County ,Lincolnville,1919,Wagner
11564,Waldo County ,Lincolnville,1919,Water Core
11565,Waldo County ,Lincolnville,1919,Wealthy
11566,Waldo County ,Lincolnville,1919,Wolf River
11567,Waldo County ,Lincolnville,1920,(Pear) De Anjou
11568,Waldo County ,Lincolnville,1920,(Pear) Sheldon
11569,Waldo County ,Lincolnville,1920,(Pear) Sickle
11570,Waldo County ,Lincolnville,1920,Arctic
11571,Waldo County ,Lincolnville,1920,Arkansas Red
11572,Waldo County ,Lincolnville,1920,Baldwin
11573,Waldo County ,Lincolnville,1920,Banana
11574,Waldo County ,Lincolnville,1920,Banana Sweet
11575,Waldo County ,Lincolnville,1920,Ben Davis
11576,Waldo County ,Lincolnville,1920,Black Ben Davis
11577,Waldo County ,Lincolnville,1920,Black Oxford
11578,Waldo County ,Lincolnville,1920,Blue Pearmain
11579,Waldo County ,Lincolnville,1920,Canada Baldwin
11580,Waldo County ,Lincolnville,1920,Cooper's Market
11581,Waldo County ,Lincolnville,1920,Delicious
11582,Waldo County ,Lincolnville,1920,Dudley's Winter
11583,Waldo County ,Lincolnville,1920,Fletcher Sweet
11584,Waldo County ,Lincolnville,1920,Garden Royal
11585,Waldo County ,Lincolnville,1920,Golden Russet
11586,Waldo County ,Lincolnville,1920,Gravenstein
11587,Waldo County ,Lincolnville,1920,Greening
11588,Waldo County ,Lincolnville,1920,Hightop Sweet
11589,Waldo County ,Lincolnville,1920,Hubbardston
11590,Waldo County ,Lincolnville,1920,Jonathan
11591,Waldo County ,Lincolnville,1920,King
11592,Waldo County ,Lincolnville,1920,King David
11593,Waldo County ,Lincolnville,1920,Lake
11594,Waldo County ,Lincolnville,1920,Maine Harvey
11595,Waldo County ,Lincolnville,1920,McIntosh Red
11596,Waldo County ,Lincolnville,1920,N. Y. Pippin
11597,Waldo County ,Lincolnville,1920,Nod Head
11598,Waldo County ,Lincolnville,1920,Northern Spy
11599,Waldo County ,Lincolnville,1920,Orange Apple
11600,Waldo County ,Lincolnville,1920,Peach Blossom
11601,Waldo County ,Lincolnville,1920,Pin Ball
11602,Waldo County ,Lincolnville,1920,Pumpkin Sweet
11603,Waldo County ,Lincolnville,1920,Rome Beauty
11604,Waldo County ,Lincolnville,1920,Seek No Further
11605,Waldo County ,Lincolnville,1920,Senator
11606,Waldo County ,Lincolnville,1920,Snowball
11607,Waldo County ,Lincolnville,1920,Spitzenberg
11608,Waldo County ,Lincolnville,1920,St. Lawrence
11609,Waldo County ,Lincolnville,1920,Stark
11610,Waldo County ,Lincolnville,1920,Strawberry
11611,Waldo County ,Lincolnville,1920,Sweet Russet
11612,Waldo County ,Lincolnville,1920,Talmon Sweet
11613,Waldo County ,Lincolnville,1920,Twenty Ounce
11614,Waldo County ,Lincolnville,1920,Union Russet
11615,Waldo County ,Lincolnville,1920,Water Core
11616,Waldo County ,Lincolnville,1920,Wealthy
11617,Waldo County ,Lincolnville,1920,White Baldwin
11618,Waldo County ,Lincolnville,1920,Winter McIntosh
11619,Waldo County ,Lincolnville,1920,Wolf River
11620,Waldo County ,Lincolnville,1921,(Pear) Beangrau
11621,Waldo County ,Lincolnville,1921,(Pear) Sheldon
11622,Waldo County ,Lincolnville,1921,American Blush
11623,Waldo County ,Lincolnville,1921,Arctic
11624,Waldo County ,Lincolnville,1921,Arkansas Red
11625,Waldo County ,Lincolnville,1921,Baldwin
11626,Waldo County ,Lincolnville,1921,Banana
11627,Waldo County ,Lincolnville,1921,Banana Russet
11628,Waldo County ,Lincolnville,1921,Ben Davis
11629,Waldo County ,Lincolnville,1921,Black Ben Davis
11630,Waldo County ,Lincolnville,1921,Black Oxford
11631,Waldo County ,Lincolnville,1921,Blue Pearmain
11632,Waldo County ,Lincolnville,1921,Canada Baldwin
11633,Waldo County ,Lincolnville,1921,Cooper's Market
11634,Waldo County ,Lincolnville,1921,Delicious
11635,Waldo County ,Lincolnville,1921,Dudley's Winter
11636,Waldo County ,Lincolnville,1921,Fall Sweet Russet
11637,Waldo County ,Lincolnville,1921,Fletcher Sweet
11638,Waldo County ,Lincolnville,1921,Gano
11639,Waldo County ,Lincolnville,1921,Gravenstein
11640,Waldo County ,Lincolnville,1921,Harvey
11641,Waldo County ,Lincolnville,1921,Hubbardston
11642,Waldo County ,Lincolnville,1921,Hurlburt
11643,Waldo County ,Lincolnville,1921,Imperial
11644,Waldo County ,Lincolnville,1921,Jonathan
11645,Waldo County ,Lincolnville,1921,King
11646,Waldo County ,Lincolnville,1921,King David
11647,Waldo County ,Lincolnville,1921,McIntosh Red
11648,Waldo County ,Lincolnville,1921,N. Y. Pippin
11649,Waldo County ,Lincolnville,1921,Newtown Pippin
11650,Waldo County ,Lincolnville,1921,Nod Head
11651,Waldo County ,Lincolnville,1921,North Star
11652,Waldo County ,Lincolnville,1921,Northern Spy
11653,Waldo County ,Lincolnville,1921,Orange Apple
11654,Waldo County ,Lincolnville,1921,Peck's Pleasant
11655,Waldo County ,Lincolnville,1921,Pin Ball
11656,Waldo County ,Lincolnville,1921,Porter
11657,Waldo County ,Lincolnville,1921,Purple Blush Crab
11658,Waldo County ,Lincolnville,1921,R. I. Greening
11659,Waldo County ,Lincolnville,1921,Red June
11660,Waldo County ,Lincolnville,1921,Rome Beauty
11661,Waldo County ,Lincolnville,1921,Roxbury Russet
11662,Waldo County ,Lincolnville,1921,Seek No Further
11663,Waldo County ,Lincolnville,1921,Senator
11664,Waldo County ,Lincolnville,1921,Snowball
11665,Waldo County ,Lincolnville,1921,Stark
11666,Waldo County ,Lincolnville,1921,Stayman Winesap
11667,Waldo County ,Lincolnville,1921,Strawberry
11668,Waldo County ,Lincolnville,1921,Sweet Russet
11669,Waldo County ,Lincolnville,1921,Talmon Sweet
11670,Waldo County ,Lincolnville,1921,Twenty Ounce
11671,Waldo County ,Lincolnville,1921,Union Russet
11672,Waldo County ,Lincolnville,1921,Wagner
11673,Waldo County ,Lincolnville,1921,Wealthy
11674,Waldo County ,Lincolnville,1921,White Baldwin
11675,Waldo County ,Lincolnville,1921,Winesap
11676,Waldo County ,Lincolnville,1921,Wolf River
11677,Waldo County ,Lincolnville,1921,York Pippin
11678,Waldo County ,Lincolnville,1922,(Pear) Bran Jean
11679,Waldo County ,Lincolnville,1922,(Pear) Orandaga
11680,Waldo County ,Lincolnville,1922,(Pear) Sheldon
11681,Waldo County ,Lincolnville,1922,(Pear) Sickle
11682,Waldo County ,Lincolnville,1922,Arctic
11683,Waldo County ,Lincolnville,1922,Arkansas Red
11684,Waldo County ,Lincolnville,1922,Baldwin
11685,Waldo County ,Lincolnville,1922,Banana
11686,Waldo County ,Lincolnville,1922,Ben Davis
11687,Waldo County ,Lincolnville,1922,Black Ben Davis
11688,Waldo County ,Lincolnville,1922,Black Oxford
11689,Waldo County ,Lincolnville,1922,Blue Pearmain
11690,Waldo County ,Lincolnville,1922,Canada Red
11691,Waldo County ,Lincolnville,1922,Cooper's Market
11692,Waldo County ,Lincolnville,1922,Delicious
11693,Waldo County ,Lincolnville,1922,Fletcher Sweet
11694,Waldo County ,Lincolnville,1922,Golden Russet
11695,Waldo County ,Lincolnville,1922,Gravenstein
11696,Waldo County ,Lincolnville,1922,Harvey Greening
11697,Waldo County ,Lincolnville,1922,Hurlburt
11698,Waldo County ,Lincolnville,1922,Hyslop Crab
11699,Waldo County ,Lincolnville,1922,Jonathan
11700,Waldo County ,Lincolnville,1922,King
11701,Waldo County ,Lincolnville,1922,King David
11702,Waldo County ,Lincolnville,1922,Long Field
11703,Waldo County ,Lincolnville,1922,McIntosh Red
11704,Waldo County ,Lincolnville,1922,N. W. Greening
11705,Waldo County ,Lincolnville,1922,Newtown Pippin
11706,Waldo County ,Lincolnville,1922,Nod Head
11707,Waldo County ,Lincolnville,1922,North Star
11708,Waldo County ,Lincolnville,1922,Northern Spy
11709,Waldo County ,Lincolnville,1922,Orange Apple
11710,Waldo County ,Lincolnville,1922,Peck's Pleasant
11711,Waldo County ,Lincolnville,1922,Pewaukee
11712,Waldo County ,Lincolnville,1922,Pin Ball
11713,Waldo County ,Lincolnville,1922,Porter
11714,Waldo County ,Lincolnville,1922,Pumpkin Sweet
11715,Waldo County ,Lincolnville,1922,R. I. Greening
11716,Waldo County ,Lincolnville,1922,Red June
11717,Waldo County ,Lincolnville,1922,Rome Beauty
11718,Waldo County ,Lincolnville,1922,Roxbury Russet
11719,Waldo County ,Lincolnville,1922,Seek No Further
11720,Waldo County ,Lincolnville,1922,Senator
11721,Waldo County ,Lincolnville,1922,Snow
11722,Waldo County ,Lincolnville,1922,Spitzenberg
11723,Waldo County ,Lincolnville,1922,Stark
11724,Waldo County ,Lincolnville,1922,Stayman Winesap
11725,Waldo County ,Lincolnville,1922,Sutton's Beauty
11726,Waldo County ,Lincolnville,1922,Sweet Chestnut
11727,Waldo County ,Lincolnville,1922,Talmon Sweet
11728,Waldo County ,Lincolnville,1922,Twenty Ounce
11729,Waldo County ,Lincolnville,1922,Wagner
11730,Waldo County ,Lincolnville,1922,Wealthy
11731,Waldo County ,Lincolnville,1922,White Baldwin
11732,Waldo County ,Lincolnville,1922,Winesap
11733,Waldo County ,Lincolnville,1922,Wolf River
11734,Waldo County ,Lincolnville,1922,York Imperial
11735,Waldo County ,Lincolnville,1923,Alexander
11736,Waldo County ,Lincolnville,1923,Arctic
11737,Waldo County ,Lincolnville,1923,Arkansas Red
11738,Waldo County ,Lincolnville,1923,Baldwin
11739,Waldo County ,Lincolnville,1923,Banana
11740,Waldo County ,Lincolnville,1923,Bellflower
11741,Waldo County ,Lincolnville,1923,Ben Davis
11742,Waldo County ,Lincolnville,1923,Black Oxford
11743,Waldo County ,Lincolnville,1923,Blue Pearmain
11744,Waldo County ,Lincolnville,1923,Canada Red
11745,Waldo County ,Lincolnville,1923,Delicious
11746,Waldo County ,Lincolnville,1923,Fall Genetin
11747,Waldo County ,Lincolnville,1923,Fallawater
11748,Waldo County ,Lincolnville,1923,Fletcher Sweet
11749,Waldo County ,Lincolnville,1923,Gano
11750,Waldo County ,Lincolnville,1923,Garden Royal
11751,Waldo County ,Lincolnville,1923,Genting
11752,Waldo County ,Lincolnville,1923,Golden Russet
11753,Waldo County ,Lincolnville,1923,Golden Sweet
11754,Waldo County ,Lincolnville,1923,Golden Transparent
11755,Waldo County ,Lincolnville,1923,Gravenstein
11756,Waldo County ,Lincolnville,1923,Grimes Golden
11757,Waldo County ,Lincolnville,1923,Harvey
11758,Waldo County ,Lincolnville,1923,Harvey Greening
11759,Waldo County ,Lincolnville,1923,Hightop Sweet
11760,Waldo County ,Lincolnville,1923,Hubbardston
11761,Waldo County ,Lincolnville,1923,Hurlburt
11762,Waldo County ,Lincolnville,1923,Jonathan
11763,Waldo County ,Lincolnville,1923,King
11764,Waldo County ,Lincolnville,1923,King David
11765,Waldo County ,Lincolnville,1923,Long Field
11766,Waldo County ,Lincolnville,1923,McIntosh Red
11767,Waldo County ,Lincolnville,1923,Milding
11768,Waldo County ,Lincolnville,1923,N. W. Greening
11769,Waldo County ,Lincolnville,1923,New York Greening
11770,Waldo County ,Lincolnville,1923,Newtown Pippin
11771,Waldo County ,Lincolnville,1923,Nod Head
11772,Waldo County ,Lincolnville,1923,North Star
11773,Waldo County ,Lincolnville,1923,Northern Spy
11774,Waldo County ,Lincolnville,1923,Ontario
11775,Waldo County ,Lincolnville,1923,Orange Apple
11776,Waldo County ,Lincolnville,1923,Peck's Pleasant
11777,Waldo County ,Lincolnville,1923,Pin Ball
11778,Waldo County ,Lincolnville,1923,Porter
11779,Waldo County ,Lincolnville,1923,Pound Sweet
11780,Waldo County ,Lincolnville,1923,R. I. Greening
11781,Waldo County ,Lincolnville,1923,Red June
11782,Waldo County ,Lincolnville,1923,Red Sweet
11783,Waldo County ,Lincolnville,1923,Rome Beauty
11784,Waldo County ,Lincolnville,1923,Roxbury Russet
11785,Waldo County ,Lincolnville,1923,Seek No Further
11786,Waldo County ,Lincolnville,1923,Senator
11787,Waldo County ,Lincolnville,1923,Snow
11788,Waldo County ,Lincolnville,1923,Spitzenberg
11789,Waldo County ,Lincolnville,1923,St. Lawrence
11790,Waldo County ,Lincolnville,1923,Stark
11791,Waldo County ,Lincolnville,1923,Strawberry Porter
11792,Waldo County ,Lincolnville,1923,Sweet Bough
11793,Waldo County ,Lincolnville,1923,Talmon Sweet
11794,Waldo County ,Lincolnville,1923,Twenty Ounce
11795,Waldo County ,Lincolnville,1923,Union Pippin
11796,Waldo County ,Lincolnville,1923,Union Russet
11797,Waldo County ,Lincolnville,1923,Wagner
11798,Waldo County ,Lincolnville,1923,White Baldwin
11799,Waldo County ,Lincolnville,1923,Wine Sap
11800,Waldo County ,Lincolnville,1923,Winesap
11801,Waldo County ,Lincolnville,1923,Wolf River
11802,Waldo County ,Lincolnville,1923,York Imperial
11803,Waldo County ,Lincolnville,1923,York Pippin
11804,Waldo County ,Lincolnville,1925,(Pear) Beurre Bosc
11805,Waldo County ,Lincolnville,1925,(Pear) Beurre Clairgeau
11806,Waldo County ,Lincolnville,1925,(Pear) Clapp's Favorite
11807,Waldo County ,Lincolnville,1925,(Pear) De Anjou
11808,Waldo County ,Lincolnville,1925,(Pear) Flemish Beauty
11809,Waldo County ,Lincolnville,1925,(Pear) Florence
11810,Waldo County ,Lincolnville,1925,(Pear) Hobbs Favorite
11811,Waldo County ,Lincolnville,1925,(Pear) Howell
11812,Waldo County ,Lincolnville,1925,(Pear) Keiffer
11813,Waldo County ,Lincolnville,1925,(Pear) Nickerson
11814,Waldo County ,Lincolnville,1925,(Pear) Orandaga
11815,Waldo County ,Lincolnville,1925,(Pear) Our Favorite
11816,Waldo County ,Lincolnville,1925,(Pear) Sheldon
11817,Waldo County ,Lincolnville,1925,(Pear) Sickle
11818,Waldo County ,Lincolnville,1925,(Pear) Vicar
11819,Waldo County ,Lincolnville,1925,Arctic
11820,Waldo County ,Lincolnville,1925,Arkansas Red
11821,Waldo County ,Lincolnville,1925,Baldwin
11822,Waldo County ,Lincolnville,1925,Ben Davis
11823,Waldo County ,Lincolnville,1925,Black Oxford
11824,Waldo County ,Lincolnville,1925,Canada Red
11825,Waldo County ,Lincolnville,1925,Cathead
11826,Waldo County ,Lincolnville,1925,Cooper's Market
11827,Waldo County ,Lincolnville,1925,Cortland
11828,Waldo County ,Lincolnville,1925,Delicious
